step,agent_total_vehicles_passed,agent_total_fuel_consumption,agent_co2_emission,agent_accumulated_waiting_time
2852.0,[2225],[1862819.4444444494],[5840006.944444436],[0.0]
2853.0,[2225],[1862819.4444444494],[5840006.944444436],[0.0]
2854.0,[2225],[1862819.4444444494],[5840006.944444436],[0.0]
2855.0,[2228],[1865331.1111111161],[5847881.111111103],[0.0]
2856.0,[2228],[1865331.1111111161],[5847881.111111103],[0.0]
2857.0,[2228],[1865331.1111111161],[5847881.111111103],[0.0]
2858.0,[2228],[1865331.1111111161],[5847881.111111103],[0.0]
2859.0,[2228],[1865331.1111111161],[5847881.111111103],[0.0]
2860.0,[2228],[1865331.1111111161],[5847881.111111103],[0.0]
2861.0,[2228],[1865331.1111111161],[5847881.111111103],[0.0]
2862.0,[2232],[1868680.0000000051],[5858379.999999992],[0.0]
2863.0,[2232],[1868680.0000000051],[5858379.999999992],[0.0]
2864.0,[2232],[1868680.0000000051],[5858379.999999992],[0.0]
2865.0,[2232],[1868680.0000000051],[5858379.999999992],[0.0]
2866.0,[2237],[1872866.1111111161],[5871503.611111103],[0.0]
2867.0,[2237],[1872866.1111111161],[5871503.611111103],[0.0]
2868.0,[2238],[1873703.3333333384],[5874128.333333325],[0.0]
2869.0,[2240],[1875377.7777777829],[5879377.777777769],[0.0]
2870.0,[2240],[1875377.7777777829],[5879377.777777769],[0.0]
2871.0,[2240],[1875377.7777777829],[5879377.777777769],[0.0]
2872.0,[2240],[1875377.7777777829],[5879377.777777769],[0.0]
2873.0,[2240],[1875377.7777777829],[5879377.777777769],[0.0]
2874.0,[2240],[1875377.7777777829],[5879377.777777769],[0.0]
2875.0,[2240],[1875377.7777777829],[5879377.777777769],[0.0]
2876.0,[2240],[1875377.7777777829],[5879377.777777769],[0.0]
2877.0,[2240],[1875377.7777777829],[5879377.777777769],[0.0]
2878.0,[2240],[1875377.7777777829],[5879377.777777769],[0.0]
2879.0,[2240],[1875377.7777777829],[5879377.777777769],[0.0]
2880.0,[2248],[1882075.5555555606],[5900375.555555547],[0.0]
2881.0,[2248],[1882075.5555555606],[5900375.555555547],[0.0]
2882.0,[2248],[1882075.5555555606],[5900375.555555547],[0.0]
2883.0,[2252],[1885424.4444444496],[5910874.444444436],[0.0]
2884.0,[2252],[1885424.4444444496],[5910874.444444436],[0.0]
2885.0,[2252],[1885424.4444444496],[5910874.444444436],[0.0]
2886.0,[2252],[1885424.4444444496],[5910874.444444436],[0.0]
2887.0,[2252],[1885424.4444444496],[5910874.444444436],[0.0]
2888.0,[2252],[1885424.4444444496],[5910874.444444436],[0.0]
2889.0,[2252],[1885424.4444444496],[5910874.444444436],[0.0]
2890.0,[2252],[1885424.4444444496],[5910874.444444436],[0.0]
2891.0,[2252],[1885424.4444444496],[5910874.444444436],[0.0]
2892.0,[2252],[1885424.4444444496],[5910874.444444436],[0.0]
2893.0,[2252],[1885424.4444444496],[5910874.444444436],[0.0]
2894.0,[2252],[1885424.4444444496],[5910874.444444436],[0.0]
2895.0,[2258],[1890447.7777777829],[5926622.777777769],[0.0]
2896.0,[2258],[1890447.7777777829],[5926622.777777769],[0.0]
2897.0,[2258],[1890447.7777777829],[5926622.777777769],[0.0]
2898.0,[2263],[1894633.8888888939],[5939746.38888888],[0.0]
2899.0,[2263],[1894633.8888888939],[5939746.38888888],[0.0]
2900.0,[2263],[1894633.8888888939],[5939746.38888888],[0.0]
2901.0,[2264],[1895471.1111111161],[5942371.111111102],[0.0]
2902.0,[2264],[1895471.1111111161],[5942371.111111102],[0.0]
2903.0,[2264],[1895471.1111111161],[5942371.111111102],[0.0]
2904.0,[2264],[1895471.1111111161],[5942371.111111102],[0.0]
2905.0,[2264],[1895471.1111111161],[5942371.111111102],[0.0]
2906.0,[2264],[1895471.1111111161],[5942371.111111102],[0.0]
2907.0,[2264],[1895471.1111111161],[5942371.111111102],[0.0]
2908.0,[2264],[1895471.1111111161],[5942371.111111102],[0.0]
2909.0,[2270],[1900494.4444444494],[5958119.444444435],[0.0]
2910.0,[2270],[1900494.4444444494],[5958119.444444435],[0.0]
2911.0,[2270],[1900494.4444444494],[5958119.444444435],[0.0]
2912.0,[2272],[1902168.8888888939],[5963368.888888879],[0.0]
2913.0,[2272],[1902168.8888888939],[5963368.888888879],[0.0]
2914.0,[2272],[1902168.8888888939],[5963368.888888879],[0.0]
2915.0,[2272],[1902168.8888888939],[5963368.888888879],[0.0]
2916.0,[2276],[1905517.7777777829],[5973867.777777768],[0.0]
2917.0,[2276],[1905517.7777777829],[5973867.777777768],[0.0]
2918.0,[2276],[1905517.7777777829],[5973867.777777768],[0.0]
2919.0,[2276],[1905517.7777777829],[5973867.777777768],[0.0]
2920.0,[2276],[1905517.7777777829],[5973867.777777768],[0.0]
2921.0,[2276],[1905517.7777777829],[5973867.777777768],[0.0]
2922.0,[2276],[1905517.7777777829],[5973867.777777768],[0.0]
2923.0,[2276],[1905517.7777777829],[5973867.777777768],[0.0]
2924.0,[2281],[1909703.8888888939],[5986991.388888879],[0.0]
2925.0,[2281],[1909703.8888888939],[5986991.388888879],[0.0]
2926.0,[2281],[1909703.8888888939],[5986991.388888879],[0.0]
2927.0,[2284],[1912215.5555555606],[5994865.555555546],[0.0]
2928.0,[2284],[1912215.5555555606],[5994865.555555546],[0.0]
2929.0,[2284],[1912215.5555555606],[5994865.555555546],[0.0]
2930.0,[2284],[1912215.5555555606],[5994865.555555546],[0.0]
2931.0,[2284],[1912215.5555555606],[5994865.555555546],[0.0]
2932.0,[2284],[1912215.5555555606],[5994865.555555546],[0.0]
2933.0,[2284],[1912215.5555555606],[5994865.555555546],[0.0]
2934.0,[2288],[1915564.4444444496],[6005364.444444435],[0.0]
2935.0,[2288],[1915564.4444444496],[6005364.444444435],[0.0]
2936.0,[2288],[1915564.4444444496],[6005364.444444435],[0.0]
2937.0,[2288],[1915564.4444444496],[6005364.444444435],[0.0]
2938.0,[2293],[1919750.5555555606],[6018488.055555546],[0.0]
2939.0,[2293],[1919750.5555555606],[6018488.055555546],[0.0]
2940.0,[2293],[1919750.5555555606],[6018488.055555546],[0.0]
2941.0,[2296],[1922262.2222222274],[6026362.222222213],[0.0]
2942.0,[2296],[1922262.2222222274],[6026362.222222213],[0.0]
2943.0,[2296],[1922262.2222222274],[6026362.222222213],[0.0]
2944.0,[2296],[1922262.2222222274],[6026362.222222213],[0.0]
2945.0,[2296],[1922262.2222222274],[6026362.222222213],[0.0]
2946.0,[2296],[1922262.2222222274],[6026362.222222213],[0.0]
2947.0,[2296],[1922262.2222222274],[6026362.222222213],[0.0]
2948.0,[2296],[1922262.2222222274],[6026362.222222213],[0.0]
2949.0,[2296],[1922262.2222222274],[6026362.222222213],[0.0]
2950.0,[2296],[1922262.2222222274],[6026362.222222213],[0.0]
2951.0,[2296],[1922262.2222222274],[6026362.222222213],[0.0]
2952.0,[2304],[1928960.0000000051],[6047359.999999991],[0.0]
2953.0,[2304],[1928960.0000000051],[6047359.999999991],[0.0]
2954.0,[2304],[1928960.0000000051],[6047359.999999991],[0.0]
2955.0,[2308],[1932308.888888894],[6057858.88888888],[0.0]
2956.0,[2308],[1932308.888888894],[6057858.88888888],[0.0]
2957.0,[2308],[1932308.888888894],[6057858.88888888],[0.0]
2958.0,[2308],[1932308.888888894],[6057858.88888888],[0.0]
2959.0,[2308],[1932308.888888894],[6057858.88888888],[0.0]
2960.0,[2308],[1932308.888888894],[6057858.88888888],[0.0]
2961.0,[2308],[1932308.888888894],[6057858.88888888],[0.0]
2962.0,[2308],[1932308.888888894],[6057858.88888888],[0.0]
2963.0,[2308],[1932308.888888894],[6057858.88888888],[0.0]
2964.0,[2308],[1932308.888888894],[6057858.88888888],[0.0]
2965.0,[2308],[1932308.888888894],[6057858.88888888],[0.0]
2966.0,[2308],[1932308.888888894],[6057858.88888888],[0.0]
2967.0,[2313],[1936495.0000000051],[6070982.499999991],[0.0]
2968.0,[2313],[1936495.0000000051],[6070982.499999991],[0.0]
2969.0,[2314],[1937332.2222222274],[6073607.222222213],[0.0]
2970.0,[2318],[1940681.1111111164],[6084106.111111102],[0.0]
2971.0,[2318],[1940681.1111111164],[6084106.111111102],[0.0]
2972.0,[2320],[1942355.5555555609],[6089355.555555546],[0.0]
2973.0,[2320],[1942355.5555555609],[6089355.555555546],[0.0]
2974.0,[2320],[1942355.5555555609],[6089355.555555546],[0.0]
2975.0,[2320],[1942355.5555555609],[6089355.555555546],[0.0]
2976.0,[2320],[1942355.5555555609],[6089355.555555546],[0.0]
2977.0,[2320],[1942355.5555555609],[6089355.555555546],[0.0]
2978.0,[2320],[1942355.5555555609],[6089355.555555546],[0.0]
2979.0,[2320],[1942355.5555555609],[6089355.555555546],[0.0]
2980.0,[2320],[1942355.5555555609],[6089355.555555546],[0.0]
2981.0,[2324],[1945704.4444444499],[6099854.444444435],[0.0]
2982.0,[2325],[1946541.666666672],[6102479.166666657],[0.0]
2983.0,[2325],[1946541.666666672],[6102479.166666657],[0.0]
2984.0,[2328],[1949053.3333333388],[6110353.333333324],[0.0]
2985.0,[2328],[1949053.3333333388],[6110353.333333324],[0.0]
2986.0,[2328],[1949053.3333333388],[6110353.333333324],[0.0]
2987.0,[2328],[1949053.3333333388],[6110353.333333324],[0.0]
2988.0,[2332],[1952402.2222222278],[6120852.222222213],[0.0]
2989.0,[2332],[1952402.2222222278],[6120852.222222213],[0.0]
2990.0,[2332],[1952402.2222222278],[6120852.222222213],[0.0]
2991.0,[2332],[1952402.2222222278],[6120852.222222213],[0.0]
2992.0,[2332],[1952402.2222222278],[6120852.222222213],[0.0]
2993.0,[2332],[1952402.2222222278],[6120852.222222213],[0.0]
2994.0,[2332],[1952402.2222222278],[6120852.222222213],[0.0]
2995.0,[2332],[1952402.2222222278],[6120852.222222213],[0.0]
2996.0,[2337],[1956588.3333333388],[6133975.833333324],[0.0]
2997.0,[2337],[1956588.3333333388],[6133975.833333324],[0.0]
2998.0,[2337],[1956588.3333333388],[6133975.833333324],[0.0]
2999.0,[2340],[1959100.0000000056],[6141849.999999991],[0.0]
3000.0,[2340],[1959100.0000000056],[6141849.999999991],[0.0]
3001.0,[2340],[1959100.0000000056],[6141849.999999991],[0.0]
3002.0,[2340],[1959100.0000000056],[6141849.999999991],[0.0]
3003.0,[2340],[1959100.0000000056],[6141849.999999991],[0.0]
3004.0,[2340],[1959100.0000000056],[6141849.999999991],[0.0]
3005.0,[2340],[1959100.0000000056],[6141849.999999991],[0.0]
3006.0,[2344],[1962448.8888888946],[6152348.88888888],[0.0]
3007.0,[2344],[1962448.8888888946],[6152348.88888888],[0.0]
3008.0,[2344],[1962448.8888888946],[6152348.88888888],[0.0]
3009.0,[2344],[1962448.8888888946],[6152348.88888888],[0.0]
3010.0,[2348],[1965797.7777777836],[6162847.777777769],[0.0]
3011.0,[2349],[1966635.0000000058],[6165472.499999991],[0.0]
3012.0,[2349],[1966635.0000000058],[6165472.499999991],[0.0]
3013.0,[2352],[1969146.6666666726],[6173346.666666658],[0.0]
3014.0,[2352],[1969146.6666666726],[6173346.666666658],[0.0]
3015.0,[2352],[1969146.6666666726],[6173346.666666658],[0.0]
3016.0,[2352],[1969146.6666666726],[6173346.666666658],[0.0]
3017.0,[2352],[1969146.6666666726],[6173346.666666658],[0.0]
3018.0,[2352],[1969146.6666666726],[6173346.666666658],[0.0]
3019.0,[2352],[1969146.6666666726],[6173346.666666658],[0.0]
3020.0,[2352],[1969146.6666666726],[6173346.666666658],[0.0]
3021.0,[2352],[1969146.6666666726],[6173346.666666658],[0.0]
3022.0,[2352],[1969146.6666666726],[6173346.666666658],[0.0]
3023.0,[2352],[1969146.6666666726],[6173346.666666658],[0.0]
3024.0,[2360],[1975844.4444444503],[6194344.444444436],[0.0]
3025.0,[2360],[1975844.4444444503],[6194344.444444436],[0.0]
3026.0,[2360],[1975844.4444444503],[6194344.444444436],[0.0]
3027.0,[2364],[1979193.3333333393],[6204843.333333325],[0.0]
3028.0,[2364],[1979193.3333333393],[6204843.333333325],[0.0]
3029.0,[2364],[1979193.3333333393],[6204843.333333325],[0.0]
3030.0,[2364],[1979193.3333333393],[6204843.333333325],[0.0]
3031.0,[2364],[1979193.3333333393],[6204843.333333325],[0.0]
3032.0,[2364],[1979193.3333333393],[6204843.333333325],[0.0]
3033.0,[2364],[1979193.3333333393],[6204843.333333325],[0.0]
3034.0,[2364],[1979193.3333333393],[6204843.333333325],[0.0]
3035.0,[2364],[1979193.3333333393],[6204843.333333325],[0.0]
3036.0,[2364],[1979193.3333333393],[6204843.333333325],[0.0]
3037.0,[2364],[1979193.3333333393],[6204843.333333325],[0.0]
3038.0,[2364],[1979193.3333333393],[6204843.333333325],[0.0]
3039.0,[2370],[1984216.6666666726],[6220591.666666658],[0.0]
3040.0,[2370],[1984216.6666666726],[6220591.666666658],[0.0]
3041.0,[2371],[1985053.8888888948],[6223216.38888888],[0.0]
3042.0,[2375],[1988402.7777777838],[6233715.277777769],[0.0]
3043.0,[2375],[1988402.7777777838],[6233715.277777769],[0.0]
3044.0,[2376],[1989240.000000006],[6236339.999999991],[0.0]
3045.0,[2376],[1989240.000000006],[6236339.999999991],[0.0]
3046.0,[2376],[1989240.000000006],[6236339.999999991],[0.0]
3047.0,[2376],[1989240.000000006],[6236339.999999991],[0.0]
3048.0,[2376],[1989240.000000006],[6236339.999999991],[0.0]
3049.0,[2376],[1989240.000000006],[6236339.999999991],[0.0]
3050.0,[2376],[1989240.000000006],[6236339.999999991],[0.0]
3051.0,[2376],[1989240.000000006],[6236339.999999991],[0.0]
3052.0,[2376],[1989240.000000006],[6236339.999999991],[0.0]
3053.0,[2382],[1994263.3333333393],[6252088.333333324],[0.0]
3054.0,[2382],[1994263.3333333393],[6252088.333333324],[0.0]
3055.0,[2382],[1994263.3333333393],[6252088.333333324],[0.0]
3056.0,[2384],[1995937.7777777838],[6257337.777777768],[0.0]
3057.0,[2384],[1995937.7777777838],[6257337.777777768],[0.0]
3058.0,[2384],[1995937.7777777838],[6257337.777777768],[0.0]
3059.0,[2384],[1995937.7777777838],[6257337.777777768],[0.0]
3060.0,[2388],[1999286.6666666728],[6267836.666666657],[0.0]
3061.0,[2388],[1999286.6666666728],[6267836.666666657],[0.0]
3062.0,[2388],[1999286.6666666728],[6267836.666666657],[0.0]
3063.0,[2388],[1999286.6666666728],[6267836.666666657],[0.0]
3064.0,[2388],[1999286.6666666728],[6267836.666666657],[0.0]
3065.0,[2388],[1999286.6666666728],[6267836.666666657],[0.0]
3066.0,[2388],[1999286.6666666728],[6267836.666666657],[0.0]
3067.0,[2388],[1999286.6666666728],[6267836.666666657],[0.0]
3068.0,[2393],[2003472.7777777838],[6280960.277777768],[0.0]
3069.0,[2393],[2003472.7777777838],[6280960.277777768],[0.0]
3070.0,[2393],[2003472.7777777838],[6280960.277777768],[0.0]
3071.0,[2396],[2005984.4444444505],[6288834.444444435],[0.0]
3072.0,[2396],[2005984.4444444505],[6288834.444444435],[0.0]
3073.0,[2396],[2005984.4444444505],[6288834.444444435],[0.0]
3074.0,[2396],[2005984.4444444505],[6288834.444444435],[0.0]
3075.0,[2396],[2005984.4444444505],[6288834.444444435],[0.0]
3076.0,[2396],[2005984.4444444505],[6288834.444444435],[0.0]
3077.0,[2396],[2005984.4444444505],[6288834.444444435],[0.0]
3078.0,[2400],[2009333.3333333395],[6299333.333333324],[0.0]
3079.0,[2400],[2009333.3333333395],[6299333.333333324],[0.0]
3080.0,[2400],[2009333.3333333395],[6299333.333333324],[0.0]
3081.0,[2400],[2009333.3333333395],[6299333.333333324],[0.0]
3082.0,[2405],[2013519.4444444505],[6312456.944444435],[0.0]
3083.0,[2405],[2013519.4444444505],[6312456.944444435],[0.0]
3084.0,[2405],[2013519.4444444505],[6312456.944444435],[0.0]
3085.0,[2408],[2016031.1111111173],[6320331.111111102],[0.0]
3086.0,[2408],[2016031.1111111173],[6320331.111111102],[0.0]
3087.0,[2408],[2016031.1111111173],[6320331.111111102],[0.0]
3088.0,[2408],[2016031.1111111173],[6320331.111111102],[0.0]
3089.0,[2408],[2016031.1111111173],[6320331.111111102],[0.0]
3090.0,[2408],[2016031.1111111173],[6320331.111111102],[0.0]
3091.0,[2408],[2016031.1111111173],[6320331.111111102],[0.0]
3092.0,[2408],[2016031.1111111173],[6320331.111111102],[0.0]
3093.0,[2408],[2016031.1111111173],[6320331.111111102],[0.0]
3094.0,[2408],[2016031.1111111173],[6320331.111111102],[0.0]
3095.0,[2408],[2016031.1111111173],[6320331.111111102],[0.0]
3096.0,[2416],[2022728.888888895],[6341328.88888888],[0.0]
3097.0,[2416],[2022728.888888895],[6341328.88888888],[0.0]
3098.0,[2416],[2022728.888888895],[6341328.88888888],[0.0]
3099.0,[2420],[2026077.777777784],[6351827.777777769],[0.0]
3100.0,[2420],[2026077.777777784],[6351827.777777769],[0.0]
3101.0,[2420],[2026077.777777784],[6351827.777777769],[0.0]
3102.0,[2420],[2026077.777777784],[6351827.777777769],[0.0]
3103.0,[2420],[2026077.777777784],[6351827.777777769],[0.0]
3104.0,[2420],[2026077.777777784],[6351827.777777769],[0.0]
3105.0,[2420],[2026077.777777784],[6351827.777777769],[0.0]
3106.0,[2420],[2026077.777777784],[6351827.777777769],[0.0]
3107.0,[2420],[2026077.777777784],[6351827.777777769],[0.0]
3108.0,[2420],[2026077.777777784],[6351827.777777769],[0.0]
3109.0,[2420],[2026077.777777784],[6351827.777777769],[0.0]
3110.0,[2420],[2026077.777777784],[6351827.777777769],[0.0]
3111.0,[2426],[2031101.1111111173],[6367576.111111102],[0.0]
3112.0,[2426],[2031101.1111111173],[6367576.111111102],[0.0]
3113.0,[2426],[2031101.1111111173],[6367576.111111102],[0.0]
3114.0,[2432],[2036124.4444444505],[6383324.444444435],[0.0]
3115.0,[2432],[2036124.4444444505],[6383324.444444435],[0.0]
3116.0,[2432],[2036124.4444444505],[6383324.444444435],[0.0]
3117.0,[2432],[2036124.4444444505],[6383324.444444435],[0.0]
3118.0,[2432],[2036124.4444444505],[6383324.444444435],[0.0]
3119.0,[2432],[2036124.4444444505],[6383324.444444435],[0.0]
3120.0,[2432],[2036124.4444444505],[6383324.444444435],[0.0]
3121.0,[2432],[2036124.4444444505],[6383324.444444435],[0.0]
3122.0,[2432],[2036124.4444444505],[6383324.444444435],[0.0]
3123.0,[2432],[2036124.4444444505],[6383324.444444435],[0.0]
3124.0,[2432],[2036124.4444444505],[6383324.444444435],[0.0]
3125.0,[2438],[2041147.7777777838],[6399072.777777768],[0.0]
3126.0,[2438],[2041147.7777777838],[6399072.777777768],[0.0]
3127.0,[2438],[2041147.7777777838],[6399072.777777768],[0.0]
3128.0,[2440],[2042822.2222222283],[6404322.222222212],[0.0]
3129.0,[2440],[2042822.2222222283],[6404322.222222212],[0.0]
3130.0,[2440],[2042822.2222222283],[6404322.222222212],[0.0]
3131.0,[2440],[2042822.2222222283],[6404322.222222212],[0.0]
3132.0,[2441],[2043659.4444444505],[6406946.944444434],[0.0]
3133.0,[2443],[2045333.888888895],[6412196.388888878],[0.0]
3134.0,[2444],[2046171.1111111173],[6414821.1111111],[0.0]
3135.0,[2444],[2046171.1111111173],[6414821.1111111],[0.0]
3136.0,[2444],[2046171.1111111173],[6414821.1111111],[0.0]
3137.0,[2444],[2046171.1111111173],[6414821.1111111],[0.0]
3138.0,[2444],[2046171.1111111173],[6414821.1111111],[0.0]
3139.0,[2444],[2046171.1111111173],[6414821.1111111],[0.0]
3140.0,[2449],[2050357.2222222283],[6427944.722222211],[0.0]
3141.0,[2449],[2050357.2222222283],[6427944.722222211],[0.0]
3142.0,[2449],[2050357.2222222283],[6427944.722222211],[0.0]
3143.0,[2452],[2052868.888888895],[6435818.888888878],[0.0]
3144.0,[2452],[2052868.888888895],[6435818.888888878],[0.0]
3145.0,[2452],[2052868.888888895],[6435818.888888878],[0.0]
3146.0,[2452],[2052868.888888895],[6435818.888888878],[0.0]
3147.0,[2452],[2052868.888888895],[6435818.888888878],[0.0]
3148.0,[2452],[2052868.888888895],[6435818.888888878],[0.0]
3149.0,[2452],[2052868.888888895],[6435818.888888878],[0.0]
3150.0,[2456],[2056217.777777784],[6446317.777777767],[0.0]
3151.0,[2456],[2056217.777777784],[6446317.777777767],[0.0]
3152.0,[2456],[2056217.777777784],[6446317.777777767],[0.0]
3153.0,[2456],[2056217.777777784],[6446317.777777767],[0.0]
3154.0,[2461],[2060403.888888895],[6459441.388888878],[0.0]
3155.0,[2461],[2060403.888888895],[6459441.388888878],[0.0]
3156.0,[2461],[2060403.888888895],[6459441.388888878],[0.0]
3157.0,[2464],[2062915.5555555618],[6467315.555555545],[0.0]
3158.0,[2464],[2062915.5555555618],[6467315.555555545],[0.0]
3159.0,[2464],[2062915.5555555618],[6467315.555555545],[0.0]
3160.0,[2464],[2062915.5555555618],[6467315.555555545],[0.0]
3161.0,[2464],[2062915.5555555618],[6467315.555555545],[0.0]
3162.0,[2464],[2062915.5555555618],[6467315.555555545],[0.0]
3163.0,[2464],[2062915.5555555618],[6467315.555555545],[0.0]
3164.0,[2464],[2062915.5555555618],[6467315.555555545],[0.0]
3165.0,[2464],[2062915.5555555618],[6467315.555555545],[0.0]
3166.0,[2464],[2062915.5555555618],[6467315.555555545],[0.0]
3167.0,[2464],[2062915.5555555618],[6467315.555555545],[0.0]
3168.0,[2472],[2069613.3333333395],[6488313.333333323],[0.0]
3169.0,[2472],[2069613.3333333395],[6488313.333333323],[0.0]
3170.0,[2473],[2070450.5555555618],[6490938.055555545],[0.0]
3171.0,[2476],[2072962.2222222285],[6498812.222222212],[0.0]
3172.0,[2476],[2072962.2222222285],[6498812.222222212],[0.0]
3173.0,[2476],[2072962.2222222285],[6498812.222222212],[0.0]
3174.0,[2476],[2072962.2222222285],[6498812.222222212],[0.0]
3175.0,[2476],[2072962.2222222285],[6498812.222222212],[0.0]
3176.0,[2476],[2072962.2222222285],[6498812.222222212],[0.0]
3177.0,[2476],[2072962.2222222285],[6498812.222222212],[0.0]
3178.0,[2476],[2072962.2222222285],[6498812.222222212],[0.0]
3179.0,[2476],[2072962.2222222285],[6498812.222222212],[0.0]
3180.0,[2476],[2072962.2222222285],[6498812.222222212],[0.0]
3181.0,[2476],[2072962.2222222285],[6498812.222222212],[0.0]
3182.0,[2476],[2072962.2222222285],[6498812.222222212],[0.0]
3183.0,[2482],[2077985.5555555618],[6514560.555555545],[0.0]
3184.0,[2482],[2077985.5555555618],[6514560.555555545],[0.0]
3185.0,[2482],[2077985.5555555618],[6514560.555555545],[0.0]
3186.0,[2486],[2081334.4444444508],[6525059.444444434],[0.0]
3187.0,[2486],[2081334.4444444508],[6525059.444444434],[0.0]
3188.0,[2486],[2081334.4444444508],[6525059.444444434],[0.0]
3189.0,[2487],[2082171.666666673],[6527684.166666656],[0.0]
3190.0,[2487],[2082171.666666673],[6527684.166666656],[0.0]
3191.0,[2487],[2082171.666666673],[6527684.166666656],[0.0]
3192.0,[2487],[2082171.666666673],[6527684.166666656],[0.0]
3193.0,[2488],[2083008.8888888953],[6530308.888888878],[0.0]
3194.0,[2488],[2083008.8888888953],[6530308.888888878],[0.0]
3195.0,[2488],[2083008.8888888953],[6530308.888888878],[0.0]
3196.0,[2488],[2083008.8888888953],[6530308.888888878],[0.0]
3197.0,[2492],[2086357.7777777843],[6540807.777777767],[0.0]
3198.0,[2493],[2087195.0000000065],[6543432.499999989],[0.0]
3199.0,[2493],[2087195.0000000065],[6543432.499999989],[0.0]
3200.0,[2496],[2089706.6666666733],[6551306.666666656],[0.0]
3201.0,[2496],[2089706.6666666733],[6551306.666666656],[0.0]
3202.0,[2496],[2089706.6666666733],[6551306.666666656],[0.0]
3203.0,[2496],[2089706.6666666733],[6551306.666666656],[0.0]
3204.0,[2500],[2093055.5555555623],[6561805.555555545],[0.0]
3205.0,[2500],[2093055.5555555623],[6561805.555555545],[0.0]
3206.0,[2500],[2093055.5555555623],[6561805.555555545],[0.0]
3207.0,[2500],[2093055.5555555623],[6561805.555555545],[0.0]
3208.0,[2500],[2093055.5555555623],[6561805.555555545],[0.0]
3209.0,[2500],[2093055.5555555623],[6561805.555555545],[0.0]
3210.0,[2500],[2093055.5555555623],[6561805.555555545],[0.0]
3211.0,[2500],[2093055.5555555623],[6561805.555555545],[0.0]
3212.0,[2505],[2097241.6666666735],[6574929.166666656],[0.0]
3213.0,[2505],[2097241.6666666735],[6574929.166666656],[0.0]
3214.0,[2505],[2097241.6666666735],[6574929.166666656],[0.0]
3215.0,[2508],[2099753.33333334],[6582803.333333323],[0.0]
3216.0,[2508],[2099753.33333334],[6582803.333333323],[0.0]
3217.0,[2508],[2099753.33333334],[6582803.333333323],[0.0]
3218.0,[2508],[2099753.33333334],[6582803.333333323],[0.0]
3219.0,[2508],[2099753.33333334],[6582803.333333323],[0.0]
3220.0,[2508],[2099753.33333334],[6582803.333333323],[0.0]
3221.0,[2508],[2099753.33333334],[6582803.333333323],[0.0]
3222.0,[2512],[2103102.222222229],[6593302.222222212],[0.0]
3223.0,[2512],[2103102.222222229],[6593302.222222212],[0.0]
3224.0,[2512],[2103102.222222229],[6593302.222222212],[0.0]
3225.0,[2512],[2103102.222222229],[6593302.222222212],[0.0]
3226.0,[2517],[2107288.33333334],[6606425.833333323],[0.0]
3227.0,[2517],[2107288.33333334],[6606425.833333323],[0.0]
3228.0,[2517],[2107288.33333334],[6606425.833333323],[0.0]
3229.0,[2520],[2109800.0000000065],[6614299.99999999],[0.0]
3230.0,[2520],[2109800.0000000065],[6614299.99999999],[0.0]
3231.0,[2520],[2109800.0000000065],[6614299.99999999],[0.0]
3232.0,[2520],[2109800.0000000065],[6614299.99999999],[0.0]
3233.0,[2520],[2109800.0000000065],[6614299.99999999],[0.0]
3234.0,[2520],[2109800.0000000065],[6614299.99999999],[0.0]
3235.0,[2520],[2109800.0000000065],[6614299.99999999],[0.0]
3236.0,[2520],[2109800.0000000065],[6614299.99999999],[0.0]
3237.0,[2520],[2109800.0000000065],[6614299.99999999],[0.0]
3238.0,[2520],[2109800.0000000065],[6614299.99999999],[0.0]
3239.0,[2520],[2109800.0000000065],[6614299.99999999],[0.0]
3240.0,[2527],[2115660.555555562],[6632673.055555546],[0.0]
3241.0,[2528],[2116497.777777784],[6635297.777777768],[0.0]
3242.0,[2528],[2116497.777777784],[6635297.777777768],[0.0]
3243.0,[2531],[2119009.4444444505],[6643171.944444435],[0.0]
3244.0,[2532],[2119846.6666666726],[6645796.666666657],[0.0]
3245.0,[2532],[2119846.6666666726],[6645796.666666657],[0.0]
3246.0,[2532],[2119846.6666666726],[6645796.666666657],[0.0]
3247.0,[2532],[2119846.6666666726],[6645796.666666657],[0.0]
3248.0,[2532],[2119846.6666666726],[6645796.666666657],[0.0]
3249.0,[2532],[2119846.6666666726],[6645796.666666657],[0.0]
3250.0,[2532],[2119846.6666666726],[6645796.666666657],[0.0]
3251.0,[2532],[2119846.6666666726],[6645796.666666657],[0.0]
3252.0,[2532],[2119846.6666666726],[6645796.666666657],[0.0]
3253.0,[2532],[2119846.6666666726],[6645796.666666657],[0.0]
3254.0,[2532],[2119846.6666666726],[6645796.666666657],[0.0]
3255.0,[2538],[2124870.000000006],[6661544.99999999],[0.0]
3256.0,[2539],[2125707.222222228],[6664169.722222212],[0.0]
3257.0,[2539],[2125707.222222228],[6664169.722222212],[0.0]
3258.0,[2543],[2129056.111111117],[6674668.611111101],[0.0]
3259.0,[2544],[2129893.333333339],[6677293.333333323],[0.0]
3260.0,[2544],[2129893.333333339],[6677293.333333323],[0.0]
3261.0,[2544],[2129893.333333339],[6677293.333333323],[0.0]
3262.0,[2544],[2129893.333333339],[6677293.333333323],[0.0]
3263.0,[2544],[2129893.333333339],[6677293.333333323],[0.0]
