step,agent_total_vehicles_passed,agent_total_fuel_consumption,agent_co2_emission,agent_accumulated_waiting_time
0.0,[8],[6697.777777777779],[20997.777777777777],[0.0]
1.0,[8],[6697.777777777779],[20997.777777777777],[0.0]
2.0,[8],[6697.777777777779],[20997.777777777777],[0.0]
3.0,[12],[10046.666666666668],[31496.666666666664],[0.0]
4.0,[12],[10046.666666666668],[31496.666666666664],[0.0]
5.0,[12],[10046.666666666668],[31496.666666666664],[0.0]
6.0,[12],[10046.666666666668],[31496.666666666664],[0.0]
7.0,[12],[10046.666666666668],[31496.666666666664],[0.0]
8.0,[12],[10046.666666666668],[31496.666666666664],[0.0]
9.0,[12],[10046.666666666668],[31496.666666666664],[0.0]
10.0,[12],[10046.666666666668],[31496.666666666664],[0.0]
11.0,[12],[10046.666666666668],[31496.666666666664],[0.0]
12.0,[12],[10046.666666666668],[31496.666666666664],[0.0]
13.0,[12],[10046.666666666668],[31496.666666666664],[0.0]
14.0,[12],[10046.666666666668],[31496.666666666664],[0.0]
15.0,[20],[16744.444444444445],[52494.44444444444],[0.0]
16.0,[20],[16744.444444444445],[52494.44444444444],[0.0]
17.0,[20],[16744.444444444445],[52494.44444444444],[0.0]
18.0,[24],[20093.333333333336],[62993.33333333333],[0.0]
19.0,[24],[20093.333333333336],[62993.33333333333],[0.0]
20.0,[24],[20093.333333333336],[62993.33333333333],[0.0]
21.0,[24],[20093.333333333336],[62993.33333333333],[0.0]
22.0,[24],[20093.333333333336],[62993.33333333333],[0.0]
23.0,[24],[20093.333333333336],[62993.33333333333],[0.0]
24.0,[24],[20093.333333333336],[62993.33333333333],[0.0]
25.0,[24],[20093.333333333336],[62993.33333333333],[0.0]
26.0,[24],[20093.333333333336],[62993.33333333333],[0.0]
27.0,[24],[20093.333333333336],[62993.33333333333],[0.0]
28.0,[24],[20093.333333333336],[62993.33333333333],[0.0]
29.0,[29],[24279.444444444445],[76116.94444444444],[0.0]
30.0,[29],[24279.444444444445],[76116.94444444444],[0.0]
31.0,[29],[24279.444444444445],[76116.94444444444],[0.0]
32.0,[32],[26791.111111111113],[83991.11111111111],[0.0]
33.0,[32],[26791.111111111113],[83991.11111111111],[0.0]
34.0,[32],[26791.111111111113],[83991.11111111111],[0.0]
35.0,[32],[26791.111111111113],[83991.11111111111],[0.0]
36.0,[36],[30140.0],[94490.0],[0.0]
37.0,[36],[30140.0],[94490.0],[0.0]
38.0,[36],[30140.0],[94490.0],[0.0]
39.0,[36],[30140.0],[94490.0],[0.0]
40.0,[36],[30140.0],[94490.0],[0.0]
41.0,[36],[30140.0],[94490.0],[0.0]
42.0,[36],[30140.0],[94490.0],[0.0]
43.0,[36],[30140.0],[94490.0],[0.0]
44.0,[41],[34326.11111111111],[107613.61111111111],[0.0]
45.0,[41],[34326.11111111111],[107613.61111111111],[0.0]
46.0,[41],[34326.11111111111],[107613.61111111111],[0.0]
47.0,[44],[36837.777777777774],[115487.77777777778],[0.0]
48.0,[44],[36837.777777777774],[115487.77777777778],[0.0]
49.0,[44],[36837.777777777774],[115487.77777777778],[0.0]
50.0,[44],[36837.777777777774],[115487.77777777778],[0.0]
51.0,[44],[36837.777777777774],[115487.77777777778],[0.0]
52.0,[44],[36837.777777777774],[115487.77777777778],[0.0]
53.0,[44],[36837.777777777774],[115487.77777777778],[0.0]
54.0,[47],[39349.44444444444],[123361.94444444445],[0.0]
55.0,[47],[39349.44444444444],[123361.94444444445],[0.0]
56.0,[48],[40186.66666666666],[125986.66666666667],[0.0]
57.0,[48],[40186.66666666666],[125986.66666666667],[0.0]
58.0,[52],[43535.55555555555],[136485.55555555556],[0.0]
59.0,[53],[44372.77777777777],[139110.27777777778],[0.0]
60.0,[53],[44372.77777777777],[139110.27777777778],[0.0]
61.0,[56],[46884.44444444443],[146984.44444444444],[0.0]
62.0,[56],[46884.44444444443],[146984.44444444444],[0.0]
63.0,[56],[46884.44444444443],[146984.44444444444],[0.0]
64.0,[56],[46884.44444444443],[146984.44444444444],[0.0]
65.0,[56],[46884.44444444443],[146984.44444444444],[0.0]
66.0,[56],[46884.44444444443],[146984.44444444444],[0.0]
67.0,[56],[46884.44444444443],[146984.44444444444],[0.0]
68.0,[56],[46884.44444444443],[146984.44444444444],[0.0]
69.0,[56],[46884.44444444443],[146984.44444444444],[0.0]
70.0,[56],[46884.44444444443],[146984.44444444444],[0.0]
71.0,[56],[46884.44444444443],[146984.44444444444],[0.0]
72.0,[63],[52744.999999999985],[165357.5],[0.0]
73.0,[64],[53582.222222222204],[167982.22222222222],[0.0]
74.0,[64],[53582.222222222204],[167982.22222222222],[0.0]
75.0,[68],[56931.111111111095],[178481.1111111111],[0.0]
76.0,[68],[56931.111111111095],[178481.1111111111],[0.0]
77.0,[68],[56931.111111111095],[178481.1111111111],[0.0]
78.0,[68],[56931.111111111095],[178481.1111111111],[0.0]
79.0,[68],[56931.111111111095],[178481.1111111111],[0.0]
80.0,[68],[56931.111111111095],[178481.1111111111],[0.0]
81.0,[68],[56931.111111111095],[178481.1111111111],[0.0]
82.0,[68],[56931.111111111095],[178481.1111111111],[0.0]
83.0,[68],[56931.111111111095],[178481.1111111111],[0.0]
84.0,[68],[56931.111111111095],[178481.1111111111],[0.0]
85.0,[68],[56931.111111111095],[178481.1111111111],[0.0]
86.0,[68],[56931.111111111095],[178481.1111111111],[0.0]
87.0,[75],[62791.66666666665],[196854.16666666666],[0.0]
88.0,[75],[62791.66666666665],[196854.16666666666],[0.0]
89.0,[75],[62791.66666666665],[196854.16666666666],[0.0]
90.0,[79],[66140.55555555553],[207353.05555555553],[0.0]
91.0,[79],[66140.55555555553],[207353.05555555553],[0.0]
92.0,[80],[66977.77777777775],[209977.77777777775],[0.0]
93.0,[80],[66977.77777777775],[209977.77777777775],[0.0]
94.0,[80],[66977.77777777775],[209977.77777777775],[0.0]
95.0,[80],[66977.77777777775],[209977.77777777775],[0.0]
96.0,[80],[66977.77777777775],[209977.77777777775],[0.0]
97.0,[80],[66977.77777777775],[209977.77777777775],[0.0]
98.0,[80],[66977.77777777775],[209977.77777777775],[0.0]
99.0,[80],[66977.77777777775],[209977.77777777775],[0.0]
100.0,[80],[66977.77777777775],[209977.77777777775],[0.0]
101.0,[86],[72001.11111111108],[225726.1111111111],[0.0]
102.0,[86],[72001.11111111108],[225726.1111111111],[0.0]
103.0,[86],[72001.11111111108],[225726.1111111111],[0.0]
104.0,[88],[73675.55555555552],[230975.55555555553],[0.0]
105.0,[88],[73675.55555555552],[230975.55555555553],[0.0]
106.0,[88],[73675.55555555552],[230975.55555555553],[0.0]
107.0,[88],[73675.55555555552],[230975.55555555553],[0.0]
108.0,[91],[76187.22222222219],[238849.7222222222],[0.0]
109.0,[91],[76187.22222222219],[238849.7222222222],[0.0]
110.0,[92],[77024.44444444441],[241474.4444444444],[0.0]
111.0,[92],[77024.44444444441],[241474.4444444444],[0.0]
112.0,[92],[77024.44444444441],[241474.4444444444],[0.0]
113.0,[92],[77024.44444444441],[241474.4444444444],[0.0]
114.0,[92],[77024.44444444441],[241474.4444444444],[0.0]
115.0,[92],[77024.44444444441],[241474.4444444444],[0.0]
116.0,[97],[81210.55555555552],[254598.05555555553],[0.0]
117.0,[97],[81210.55555555552],[254598.05555555553],[0.0]
118.0,[97],[81210.55555555552],[254598.05555555553],[0.0]
119.0,[100],[83722.22222222219],[262472.2222222222],[0.0]
120.0,[100],[83722.22222222219],[262472.2222222222],[0.0]
121.0,[100],[83722.22222222219],[262472.2222222222],[0.0]
122.0,[100],[83722.22222222219],[262472.2222222222],[0.0]
123.0,[100],[83722.22222222219],[262472.2222222222],[0.0]
124.0,[100],[83722.22222222219],[262472.2222222222],[0.0]
125.0,[100],[83722.22222222219],[262472.2222222222],[0.0]
126.0,[103],[86233.88888888886],[270346.3888888889],[0.0]
127.0,[104],[87071.11111111108],[272971.1111111111],[0.0]
128.0,[104],[87071.11111111108],[272971.1111111111],[0.0]
129.0,[104],[87071.11111111108],[272971.1111111111],[0.0]
130.0,[109],[91257.22222222219],[286094.72222222225],[0.0]
131.0,[109],[91257.22222222219],[286094.72222222225],[0.0]
132.0,[109],[91257.22222222219],[286094.72222222225],[0.0]
133.0,[112],[93768.88888888886],[293968.88888888893],[0.0]
134.0,[112],[93768.88888888886],[293968.88888888893],[0.0]
135.0,[112],[93768.88888888886],[293968.88888888893],[0.0]
136.0,[112],[93768.88888888886],[293968.88888888893],[0.0]
137.0,[112],[93768.88888888886],[293968.88888888893],[0.0]
138.0,[112],[93768.88888888886],[293968.88888888893],[0.0]
139.0,[112],[93768.88888888886],[293968.88888888893],[0.0]
140.0,[112],[93768.88888888886],[293968.88888888893],[0.0]
141.0,[112],[93768.88888888886],[293968.88888888893],[0.0]
142.0,[112],[93768.88888888886],[293968.88888888893],[0.0]
143.0,[112],[93768.88888888886],[293968.88888888893],[0.0]
144.0,[119],[99629.44444444442],[312341.9444444445],[0.0]
145.0,[119],[99629.44444444442],[312341.9444444445],[0.0]
146.0,[120],[100466.66666666664],[314966.66666666674],[0.0]
147.0,[123],[102978.33333333331],[322840.83333333343],[0.0]
148.0,[123],[102978.33333333331],[322840.83333333343],[0.0]
149.0,[124],[103815.55555555553],[325465.5555555557],[0.0]
150.0,[124],[103815.55555555553],[325465.5555555557],[0.0]
151.0,[124],[103815.55555555553],[325465.5555555557],[0.0]
152.0,[124],[103815.55555555553],[325465.5555555557],[0.0]
153.0,[124],[103815.55555555553],[325465.5555555557],[0.0]
154.0,[124],[103815.55555555553],[325465.5555555557],[0.0]
155.0,[124],[103815.55555555553],[325465.5555555557],[0.0]
156.0,[124],[103815.55555555553],[325465.5555555557],[0.0]
157.0,[124],[103815.55555555553],[325465.5555555557],[0.0]
158.0,[124],[103815.55555555553],[325465.5555555557],[0.0]
159.0,[130],[108838.88888888886],[341213.888888889],[0.0]
160.0,[130],[108838.88888888886],[341213.888888889],[0.0]
161.0,[130],[108838.88888888886],[341213.888888889],[0.0]
162.0,[135],[113024.99999999997],[354337.5000000001],[0.0]
163.0,[136],[113862.22222222219],[356962.22222222236],[0.0]
164.0,[136],[113862.22222222219],[356962.22222222236],[0.0]
165.0,[136],[113862.22222222219],[356962.22222222236],[0.0]
166.0,[136],[113862.22222222219],[356962.22222222236],[0.0]
167.0,[136],[113862.22222222219],[356962.22222222236],[0.0]
168.0,[136],[113862.22222222219],[356962.22222222236],[0.0]
169.0,[136],[113862.22222222219],[356962.22222222236],[0.0]
170.0,[136],[113862.22222222219],[356962.22222222236],[0.0]
171.0,[136],[113862.22222222219],[356962.22222222236],[0.0]
172.0,[136],[113862.22222222219],[356962.22222222236],[0.0]
173.0,[143],[119722.77777777775],[375335.2777777779],[0.0]
174.0,[143],[119722.77777777775],[375335.2777777779],[0.0]
175.0,[143],[119722.77777777775],[375335.2777777779],[0.0]
176.0,[144],[120559.99999999997],[377960.0000000002],[0.0]
177.0,[144],[120559.99999999997],[377960.0000000002],[0.0]
178.0,[144],[120559.99999999997],[377960.0000000002],[0.0]
179.0,[144],[120559.99999999997],[377960.0000000002],[0.0]
180.0,[147],[123071.66666666664],[385834.16666666686],[0.0]
181.0,[147],[123071.66666666664],[385834.16666666686],[0.0]
182.0,[148],[123908.88888888886],[388458.8888888891],[0.0]
183.0,[148],[123908.88888888886],[388458.8888888891],[0.0]
184.0,[148],[123908.88888888886],[388458.8888888891],[0.0]
185.0,[148],[123908.88888888886],[388458.8888888891],[0.0]
186.0,[148],[123908.88888888886],[388458.8888888891],[0.0]
187.0,[148],[123908.88888888886],[388458.8888888891],[0.0]
188.0,[153],[128094.99999999997],[401582.50000000023],[0.0]
189.0,[153],[128094.99999999997],[401582.50000000023],[0.0]
190.0,[153],[128094.99999999997],[401582.50000000023],[0.0]
191.0,[156],[130606.66666666664],[409456.6666666669],[0.0]
192.0,[156],[130606.66666666664],[409456.6666666669],[0.0]
193.0,[156],[130606.66666666664],[409456.6666666669],[0.0]
194.0,[156],[130606.66666666664],[409456.6666666669],[0.0]
195.0,[156],[130606.66666666664],[409456.6666666669],[0.0]
196.0,[156],[130606.66666666664],[409456.6666666669],[0.0]
197.0,[156],[130606.66666666664],[409456.6666666669],[0.0]
198.0,[160],[133955.55555555553],[419955.5555555558],[0.0]
199.0,[160],[133955.55555555553],[419955.5555555558],[0.0]
200.0,[160],[133955.55555555553],[419955.5555555558],[0.0]
201.0,[160],[133955.55555555553],[419955.5555555558],[0.0]
202.0,[165],[138141.66666666666],[433079.1666666669],[0.0]
203.0,[165],[138141.66666666666],[433079.1666666669],[0.0]
204.0,[165],[138141.66666666666],[433079.1666666669],[0.0]
205.0,[168],[140653.3333333333],[440953.3333333336],[0.0]
206.0,[168],[140653.3333333333],[440953.3333333336],[0.0]
207.0,[168],[140653.3333333333],[440953.3333333336],[0.0]
208.0,[168],[140653.3333333333],[440953.3333333336],[0.0]
209.0,[168],[140653.3333333333],[440953.3333333336],[0.0]
210.0,[168],[140653.3333333333],[440953.3333333336],[0.0]
211.0,[168],[140653.3333333333],[440953.3333333336],[0.0]
212.0,[168],[140653.3333333333],[440953.3333333336],[0.0]
213.0,[168],[140653.3333333333],[440953.3333333336],[0.0]
214.0,[168],[140653.3333333333],[440953.3333333336],[0.0]
215.0,[168],[140653.3333333333],[440953.3333333336],[0.0]
216.0,[174],[145676.66666666666],[456701.6666666669],[0.0]
217.0,[176],[147351.1111111111],[461951.11111111136],[0.0]
218.0,[176],[147351.1111111111],[461951.11111111136],[0.0]
219.0,[179],[149862.77777777775],[469825.27777777804],[0.0]
220.0,[180],[150699.99999999997],[472450.0000000003],[0.0]
221.0,[180],[150699.99999999997],[472450.0000000003],[0.0]
222.0,[180],[150699.99999999997],[472450.0000000003],[0.0]
223.0,[180],[150699.99999999997],[472450.0000000003],[0.0]
224.0,[180],[150699.99999999997],[472450.0000000003],[0.0]
225.0,[180],[150699.99999999997],[472450.0000000003],[0.0]
226.0,[180],[150699.99999999997],[472450.0000000003],[0.0]
227.0,[180],[150699.99999999997],[472450.0000000003],[0.0]
228.0,[180],[150699.99999999997],[472450.0000000003],[0.0]
229.0,[180],[150699.99999999997],[472450.0000000003],[0.0]
230.0,[180],[150699.99999999997],[472450.0000000003],[0.0]
231.0,[186],[155723.3333333333],[488198.3333333336],[0.0]
232.0,[186],[155723.3333333333],[488198.3333333336],[0.0]
233.0,[186],[155723.3333333333],[488198.3333333336],[0.0]
234.0,[192],[160746.66666666666],[503946.6666666669],[0.0]
235.0,[192],[160746.66666666666],[503946.6666666669],[0.0]
236.0,[192],[160746.66666666666],[503946.6666666669],[0.0]
237.0,[192],[160746.66666666666],[503946.6666666669],[0.0]
238.0,[192],[160746.66666666666],[503946.6666666669],[0.0]
239.0,[192],[160746.66666666666],[503946.6666666669],[0.0]
240.0,[192],[160746.66666666666],[503946.6666666669],[0.0]
241.0,[192],[160746.66666666666],[503946.6666666669],[0.0]
242.0,[192],[160746.66666666666],[503946.6666666669],[0.0]
243.0,[192],[160746.66666666666],[503946.6666666669],[0.0]
244.0,[192],[160746.66666666666],[503946.6666666669],[0.0]
245.0,[197],[164932.77777777778],[517070.27777777804],[0.0]
246.0,[197],[164932.77777777778],[517070.27777777804],[0.0]
247.0,[197],[164932.77777777778],[517070.27777777804],[0.0]
248.0,[200],[167444.44444444444],[524944.4444444447],[0.0]
249.0,[200],[167444.44444444444],[524944.4444444447],[0.0]
250.0,[200],[167444.44444444444],[524944.4444444447],[0.0]
251.0,[200],[167444.44444444444],[524944.4444444447],[0.0]
252.0,[204],[170793.3333333333],[535443.3333333336],[0.0]
253.0,[204],[170793.3333333333],[535443.3333333336],[0.0]
254.0,[204],[170793.3333333333],[535443.3333333336],[0.0]
255.0,[204],[170793.3333333333],[535443.3333333336],[0.0]
256.0,[204],[170793.3333333333],[535443.3333333336],[0.0]
257.0,[204],[170793.3333333333],[535443.3333333336],[0.0]
258.0,[204],[170793.3333333333],[535443.3333333336],[0.0]
259.0,[204],[170793.3333333333],[535443.3333333336],[0.0]
260.0,[209],[174979.44444444444],[548566.9444444447],[0.0]
261.0,[209],[174979.44444444444],[548566.9444444447],[0.0]
262.0,[209],[174979.44444444444],[548566.9444444447],[0.0]
263.0,[212],[177491.1111111111],[556441.1111111114],[0.0]
264.0,[212],[177491.1111111111],[556441.1111111114],[0.0]
265.0,[212],[177491.1111111111],[556441.1111111114],[0.0]
266.0,[212],[177491.1111111111],[556441.1111111114],[0.0]
267.0,[212],[177491.1111111111],[556441.1111111114],[0.0]
268.0,[212],[177491.1111111111],[556441.1111111114],[0.0]
269.0,[212],[177491.1111111111],[556441.1111111114],[0.0]
270.0,[216],[180839.99999999997],[566940.0000000002],[0.0]
271.0,[216],[180839.99999999997],[566940.0000000002],[0.0]
272.0,[216],[180839.99999999997],[566940.0000000002],[0.0]
273.0,[216],[180839.99999999997],[566940.0000000002],[0.0]
274.0,[221],[185026.1111111111],[580063.6111111114],[0.0]
275.0,[221],[185026.1111111111],[580063.6111111114],[0.0]
276.0,[221],[185026.1111111111],[580063.6111111114],[0.0]
277.0,[224],[187537.77777777775],[587937.777777778],[0.0]
278.0,[224],[187537.77777777775],[587937.777777778],[0.0]
279.0,[224],[187537.77777777775],[587937.777777778],[0.0]
280.0,[224],[187537.77777777775],[587937.777777778],[0.0]
281.0,[224],[187537.77777777775],[587937.777777778],[0.0]
282.0,[224],[187537.77777777775],[587937.777777778],[0.0]
283.0,[224],[187537.77777777775],[587937.777777778],[0.0]
284.0,[224],[187537.77777777775],[587937.777777778],[0.0]
285.0,[224],[187537.77777777775],[587937.777777778],[0.0]
286.0,[224],[187537.77777777775],[587937.777777778],[0.0]
287.0,[224],[187537.77777777775],[587937.777777778],[0.0]
288.0,[231],[193398.3333333333],[606310.8333333335],[0.0]
289.0,[231],[193398.3333333333],[606310.8333333335],[0.0]
290.0,[232],[194235.55555555553],[608935.5555555557],[0.0]
291.0,[235],[196747.2222222222],[616809.7222222224],[0.0]
292.0,[235],[196747.2222222222],[616809.7222222224],[0.0]
293.0,[236],[197584.4444444444],[619434.4444444446],[0.0]
294.0,[236],[197584.4444444444],[619434.4444444446],[0.0]
295.0,[236],[197584.4444444444],[619434.4444444446],[0.0]
296.0,[236],[197584.4444444444],[619434.4444444446],[0.0]
297.0,[236],[197584.4444444444],[619434.4444444446],[0.0]
298.0,[236],[197584.4444444444],[619434.4444444446],[0.0]
299.0,[236],[197584.4444444444],[619434.4444444446],[0.0]
300.0,[236],[197584.4444444444],[619434.4444444446],[0.0]
301.0,[236],[197584.4444444444],[619434.4444444446],[0.0]
302.0,[236],[197584.4444444444],[619434.4444444446],[0.0]
303.0,[243],[203444.99999999997],[637807.5000000001],[0.0]
304.0,[243],[203444.99999999997],[637807.5000000001],[0.0]
305.0,[243],[203444.99999999997],[637807.5000000001],[0.0]
306.0,[248],[207631.1111111111],[650931.1111111112],[0.0]
307.0,[248],[207631.1111111111],[650931.1111111112],[0.0]
308.0,[248],[207631.1111111111],[650931.1111111112],[0.0]
309.0,[248],[207631.1111111111],[650931.1111111112],[0.0]
310.0,[248],[207631.1111111111],[650931.1111111112],[0.0]
311.0,[248],[207631.1111111111],[650931.1111111112],[0.0]
312.0,[248],[207631.1111111111],[650931.1111111112],[0.0]
313.0,[248],[207631.1111111111],[650931.1111111112],[0.0]
314.0,[248],[207631.1111111111],[650931.1111111112],[0.0]
315.0,[248],[207631.1111111111],[650931.1111111112],[0.0]
316.0,[248],[207631.1111111111],[650931.1111111112],[0.0]
317.0,[254],[212654.44444444444],[666679.4444444446],[0.0]
318.0,[254],[212654.44444444444],[666679.4444444446],[0.0]
319.0,[254],[212654.44444444444],[666679.4444444446],[0.0]
320.0,[256],[214328.88888888888],[671928.8888888891],[0.0]
321.0,[256],[214328.88888888888],[671928.8888888891],[0.0]
322.0,[256],[214328.88888888888],[671928.8888888891],[0.0]
323.0,[256],[214328.88888888888],[671928.8888888891],[0.0]
324.0,[259],[216840.55555555553],[679803.0555555557],[0.0]
325.0,[260],[217677.77777777775],[682427.777777778],[0.0]
326.0,[260],[217677.77777777775],[682427.777777778],[0.0]
327.0,[260],[217677.77777777775],[682427.777777778],[0.0]
328.0,[260],[217677.77777777775],[682427.777777778],[0.0]
329.0,[260],[217677.77777777775],[682427.777777778],[0.0]
330.0,[260],[217677.77777777775],[682427.777777778],[0.0]
331.0,[260],[217677.77777777775],[682427.777777778],[0.0]
332.0,[265],[221863.88888888888],[695551.3888888891],[0.0]
333.0,[265],[221863.88888888888],[695551.3888888891],[0.0]
334.0,[265],[221863.88888888888],[695551.3888888891],[0.0]
335.0,[268],[224375.55555555553],[703425.5555555557],[0.0]
336.0,[268],[224375.55555555553],[703425.5555555557],[0.0]
337.0,[268],[224375.55555555553],[703425.5555555557],[0.0]
338.0,[268],[224375.55555555553],[703425.5555555557],[0.0]
339.0,[268],[224375.55555555553],[703425.5555555557],[0.0]
340.0,[268],[224375.55555555553],[703425.5555555557],[0.0]
341.0,[268],[224375.55555555553],[703425.5555555557],[0.0]
342.0,[272],[227724.4444444444],[713924.4444444446],[0.0]
343.0,[272],[227724.4444444444],[713924.4444444446],[0.0]
344.0,[272],[227724.4444444444],[713924.4444444446],[0.0]
345.0,[272],[227724.4444444444],[713924.4444444446],[0.0]
346.0,[276],[231073.33333333328],[724423.3333333335],[0.0]
347.0,[276],[231073.33333333328],[724423.3333333335],[0.0]
348.0,[276],[231073.33333333328],[724423.3333333335],[0.0]
349.0,[280],[234422.22222222216],[734922.2222222224],[0.0]
350.0,[280],[234422.22222222216],[734922.2222222224],[0.0]
351.0,[280],[234422.22222222216],[734922.2222222224],[0.0]
352.0,[280],[234422.22222222216],[734922.2222222224],[0.0]
353.0,[280],[234422.22222222216],[734922.2222222224],[0.0]
354.0,[280],[234422.22222222216],[734922.2222222224],[0.0]
355.0,[280],[234422.22222222216],[734922.2222222224],[0.0]
356.0,[280],[234422.22222222216],[734922.2222222224],[0.0]
357.0,[280],[234422.22222222216],[734922.2222222224],[0.0]
358.0,[280],[234422.22222222216],[734922.2222222224],[0.0]
359.0,[280],[234422.22222222216],[734922.2222222224],[0.0]
360.0,[288],[241119.99999999994],[755920.0000000001],[0.0]
361.0,[288],[241119.99999999994],[755920.0000000001],[0.0]
362.0,[288],[241119.99999999994],[755920.0000000001],[0.0]
363.0,[292],[244468.88888888882],[766418.888888889],[0.0]
364.0,[292],[244468.88888888882],[766418.888888889],[0.0]
365.0,[292],[244468.88888888882],[766418.888888889],[0.0]
366.0,[292],[244468.88888888882],[766418.888888889],[0.0]
367.0,[292],[244468.88888888882],[766418.888888889],[0.0]
368.0,[292],[244468.88888888882],[766418.888888889],[0.0]
369.0,[292],[244468.88888888882],[766418.888888889],[0.0]
370.0,[292],[244468.88888888882],[766418.888888889],[0.0]
371.0,[292],[244468.88888888882],[766418.888888889],[0.0]
372.0,[292],[244468.88888888882],[766418.888888889],[0.0]
373.0,[292],[244468.88888888882],[766418.888888889],[0.0]
374.0,[292],[244468.88888888882],[766418.888888889],[0.0]
375.0,[298],[249492.22222222216],[782167.2222222224],[0.0]
376.0,[298],[249492.22222222216],[782167.2222222224],[0.0]
377.0,[298],[249492.22222222216],[782167.2222222224],[0.0]
378.0,[304],[254515.5555555555],[797915.5555555557],[0.0]
379.0,[304],[254515.5555555555],[797915.5555555557],[0.0]
380.0,[304],[254515.5555555555],[797915.5555555557],[0.0]
381.0,[304],[254515.5555555555],[797915.5555555557],[0.0]
382.0,[304],[254515.5555555555],[797915.5555555557],[0.0]
383.0,[304],[254515.5555555555],[797915.5555555557],[0.0]
384.0,[304],[254515.5555555555],[797915.5555555557],[0.0]
385.0,[304],[254515.5555555555],[797915.5555555557],[0.0]
386.0,[304],[254515.5555555555],[797915.5555555557],[0.0]
387.0,[304],[254515.5555555555],[797915.5555555557],[0.0]
388.0,[304],[254515.5555555555],[797915.5555555557],[0.0]
389.0,[310],[259538.88888888885],[813663.8888888891],[0.0]
390.0,[311],[260376.11111111107],[816288.6111111114],[0.0]
391.0,[311],[260376.11111111107],[816288.6111111114],[0.0]
392.0,[312],[261213.33333333328],[818913.3333333336],[0.0]
393.0,[312],[261213.33333333328],[818913.3333333336],[0.0]
394.0,[312],[261213.33333333328],[818913.3333333336],[0.0]
395.0,[312],[261213.33333333328],[818913.3333333336],[0.0]
396.0,[315],[263724.99999999994],[826787.5000000002],[0.0]
397.0,[315],[263724.99999999994],[826787.5000000002],[0.0]
398.0,[316],[264562.2222222222],[829412.2222222225],[0.0]
399.0,[316],[264562.2222222222],[829412.2222222225],[0.0]
400.0,[316],[264562.2222222222],[829412.2222222225],[0.0]
401.0,[316],[264562.2222222222],[829412.2222222225],[0.0]
402.0,[316],[264562.2222222222],[829412.2222222225],[0.0]
403.0,[316],[264562.2222222222],[829412.2222222225],[0.0]
404.0,[321],[268748.3333333333],[842535.8333333336],[0.0]
405.0,[321],[268748.3333333333],[842535.8333333336],[0.0]
406.0,[321],[268748.3333333333],[842535.8333333336],[0.0]
407.0,[324],[271260.0],[850410.0000000002],[0.0]
408.0,[324],[271260.0],[850410.0000000002],[0.0]
409.0,[324],[271260.0],[850410.0000000002],[0.0]
410.0,[324],[271260.0],[850410.0000000002],[0.0]
411.0,[324],[271260.0],[850410.0000000002],[0.0]
412.0,[324],[271260.0],[850410.0000000002],[0.0]
413.0,[324],[271260.0],[850410.0000000002],[0.0]
414.0,[328],[274608.8888888889],[860908.8888888891],[0.0]
415.0,[328],[274608.8888888889],[860908.8888888891],[0.0]
416.0,[328],[274608.8888888889],[860908.8888888891],[0.0]
417.0,[328],[274608.8888888889],[860908.8888888891],[0.0]
418.0,[333],[278795.0],[874032.5000000002],[0.0]
419.0,[333],[278795.0],[874032.5000000002],[0.0]
420.0,[333],[278795.0],[874032.5000000002],[0.0]
421.0,[336],[281306.6666666667],[881906.6666666669],[0.0]
422.0,[336],[281306.6666666667],[881906.6666666669],[0.0]
423.0,[336],[281306.6666666667],[881906.6666666669],[0.0]
424.0,[336],[281306.6666666667],[881906.6666666669],[0.0]
425.0,[336],[281306.6666666667],[881906.6666666669],[0.0]
426.0,[336],[281306.6666666667],[881906.6666666669],[0.0]
427.0,[336],[281306.6666666667],[881906.6666666669],[0.0]
428.0,[336],[281306.6666666667],[881906.6666666669],[0.0]
429.0,[336],[281306.6666666667],[881906.6666666669],[0.0]
430.0,[336],[281306.6666666667],[881906.6666666669],[0.0]
431.0,[336],[281306.6666666667],[881906.6666666669],[0.0]
432.0,[344],[288004.44444444444],[902904.4444444446],[0.0]
433.0,[344],[288004.44444444444],[902904.4444444446],[0.0]
434.0,[344],[288004.44444444444],[902904.4444444446],[0.0]
435.0,[348],[291353.3333333333],[913403.3333333335],[0.0]
436.0,[348],[291353.3333333333],[913403.3333333335],[0.0]
437.0,[348],[291353.3333333333],[913403.3333333335],[0.0]
438.0,[348],[291353.3333333333],[913403.3333333335],[0.0]
439.0,[348],[291353.3333333333],[913403.3333333335],[0.0]
440.0,[348],[291353.3333333333],[913403.3333333335],[0.0]
441.0,[348],[291353.3333333333],[913403.3333333335],[0.0]
442.0,[348],[291353.3333333333],[913403.3333333335],[0.0]
443.0,[348],[291353.3333333333],[913403.3333333335],[0.0]
444.0,[348],[291353.3333333333],[913403.3333333335],[0.0]
445.0,[348],[291353.3333333333],[913403.3333333335],[0.0]
446.0,[348],[291353.3333333333],[913403.3333333335],[0.0]
447.0,[354],[296376.6666666666],[929151.6666666669],[0.0]
448.0,[354],[296376.6666666666],[929151.6666666669],[0.0]
449.0,[355],[297213.8888888889],[931776.3888888891],[0.0]
450.0,[359],[300562.77777777775],[942275.277777778],[0.0]
451.0,[359],[300562.77777777775],[942275.277777778],[0.0]
452.0,[360],[301400.0],[944900.0000000002],[0.0]
